x,y
-54.75206276408078,345.6909192082982
-60.77686218342561,344.6827135542728
-66.78314838179068,343.5695142066824
-72.76909178621577,342.351660256832
-78.73286902035277,341.0295226748323
-84.67266345988372,339.60350419659875
-90.5866657858823,338.0740392011739
-96.47307453594966,336.4415935784116
-102.33009665295783,334.70666458706245
-108.15594803123157,332.8697807033038
-113.94885406000482,330.9315014597609
-119.70705016398405,328.89241727506794
-125.4287823408551,326.7531492740206
-131.11230769556923,324.5143490983756
-136.75589497124585,322.1766987083541
-142.3578250765301,319.7409101749103
-147.91639160924476,317.2077254628275
-153.42990137617713,314.5779162047084
-158.89667490884136,311.8522834659288
-164.31504697506182,309.0316575006244
-169.68336708621794,306.11689749878855
-174.99999999999991,303.10889132455355
-180.26332621851898,300.00855524573933
-185.47174248162167,296.81683365474913
-190.6236622552595,293.5346987808984
-195.71751621476133,290.1631503942646
-200.75175272286614,286.7032155011471
-205.72483830236555,283.1559480312316
-210.63525810321693,279.52242851655245
-215.4815163639804,275.80376376235273
-220.26213686744305,272.00108650993985
-224.9756633902888,268.1155550916423
-229.6206601466775,264.1483530779702
-234.19571222560037,260.100688917088
-238.69942602187442,255.9737955667097
-243.13042966064907,251.7689301185279
-247.48737341529161,247.48737341529164
-251.76893011852795,243.130429660649
-255.97379556670967,238.69942602187447
-260.10068891708795,234.19571222560043
-264.1483530779702,229.62066014667755
-268.11555509164225,224.97566339028882
-272.0010865099398,220.26213686744308
-275.8037637623527,215.48151636398043
-279.5224285165525,210.63525810321684
-283.15594803123156,205.72483830236564
-286.70321550114716,200.7517527228661
-290.16315039426456,195.71751621476142
-293.5346987808984,190.62366225525955
-296.8168336547491,185.4717424816217
-300.0085552457393,180.26332621851904
-303.10889132455355,174.99999999999997
-306.1168974987885,169.683367086218
-309.0316575006244,164.31504697506173
-311.85228346592874,158.8966749088414
-314.57791620470846,153.42990137617704
-317.20772546282745,147.9163916092448
-319.74091017491025,142.35782507653016
-322.17669870835414,136.75589497124582
-324.51434909837553,131.11230769556929
-326.7531492740206,125.42878234085508
-328.8924172750679,119.7070501639841
-330.9315014597609,113.9488540600048
-332.8697807033037,108.15594803123163
-334.70666458706245,102.3300966529578
-336.4415935784116,96.47307453594972
-338.0740392011739,90.58666578588236
-339.60350419659875,84.67266345988371
-341.0295226748323,78.73286902035282
-342.351660256832,72.76909178621575
-343.5695142066824,66.78314838179074
-344.6827135542728,60.7768621834256
-345.69091920829817,54.75206276408084
-346.5938240595496,48.710585336022866
-347.3911530744627,42.65427019180164
-348.08266337889563,36.58496214367881
-348.66814433211096,30.504509961680366
-349.14741759093846,24.414765810443935
-349.52033716410085,18.317584685030333
-349.7867894566835,12.2148238458754
-349.9466933047369,6.108342253049203
-350.0,4.2862637970157365e-14
-349.9466933047369,-6.108342253049273
-349.7867894566835,-12.214823845875316
-349.52033716410085,-18.317584685030248
-349.14741759093846,-24.414765810443846
-348.66814433211096,-30.50450996168028
-348.08266337889563,-36.58496214367872
-347.39115307446275,-42.65427019180156
-346.5938240595496,-48.71058533602293
-345.6909192082982,-54.752062764080755
-344.6827135542728,-60.77686218342566
-343.5695142066824,-66.78314838179065
-342.35166025683196,-72.76909178621582
-341.0295226748323,-78.73286902035274
-339.60350419659875,-84.67266345988362
-338.0740392011739,-90.58666578588227
-336.4415935784116,-96.47307453594965
-334.7066645870624,-102.33009665295786
-332.8697807033038,-108.15594803123155
-330.93150145976085,-113.94885406000486
-328.89241727506794,-119.70705016398404
-326.7531492740206,-125.42878234085515
-324.5143490983756,-131.1123076955692
-322.17669870835414,-136.75589497124574
-319.7409101749103,-142.35782507653008
-317.2077254628275,-147.91639160924476
-314.5779162047084,-153.4299013761771
-311.8522834659288,-158.89667490884133
-309.0316575006244,-164.3150469750618
-306.11689749878855,-169.68336708621794
-303.1088913245535,-175.00000000000003
-300.00855524573933,-180.26332621851896
-296.81683365474913,-185.47174248162167
-293.5346987808984,-190.6236622552595
-290.1631503942646,-195.71751621476133
-286.70321550114716,-200.75175272286614
-283.1559480312316,-205.72483830236555
-279.5224285165525,-210.63525810321693
-275.80376376235273,-215.48151636398038
-272.0010865099398,-220.26213686744316
-268.1155550916423,-224.97566339028873
-264.1483530779702,-229.62066014667747
-260.100688917088,-234.19571222560037
-255.9737955667097,-238.69942602187442
-251.7689301185279,-243.13042966064904
-247.4873734152917,-247.48737341529161
-243.13042966064904,-251.76893011852792
-238.6994260218745,-255.97379556670967
-234.19571222560035,-260.100688917088
-229.62066014667755,-264.1483530779702
-224.97566339028882,-268.11555509164225
-220.26213686744325,-272.0010865099397
-215.48151636398032,-275.80376376235273
-210.6352581032169,-279.5224285165525
-205.72483830236564,-283.15594803123156
-200.75175272286623,-286.70321550114704
-195.7175162147613,-290.1631503942646
-190.62366225525943,-293.53469878089845
-185.47174248162176,-296.8168336547491
-180.26332621851904,-300.0085552457392
-175.00000000000014,-303.1088913245535
-169.68336708621788,-306.11689749878855
-164.31504697506176,-309.0316575006244
-158.89667490884142,-311.85228346592874
-153.4299013761772,-314.5779162047084
-147.9163916092447,-317.20772546282757
-142.35782507653005,-319.74091017491037
-136.75589497124585,-322.1766987083541
-131.1123076955693,-324.51434909837553
-125.42878234085525,-326.7531492740206
-119.707050163984,-328.89241727506794
-113.94885406000482,-330.9315014597609
-108.15594803123165,-332.8697807033037
-102.33009665295799,-334.7066645870624
-96.4730745359496,-336.44159357841164
-90.58666578588222,-338.0740392011739
-84.67266345988372,-339.60350419659875
-78.73286902035284,-341.0295226748323
-72.76909178621592,-342.35166025683196
-66.78314838179061,-343.5695142066824
-60.776862183425614,-344.6827135542728
-54.75206276408086,-345.69091920829817
-48.71058533602304,-346.5938240595496
-42.65427019180151,-347.39115307446275
-36.58496214367867,-348.0826633788957
-30.504509961680387,-348.66814433211096
-24.414765810443953,-349.14741759093846
-18.317584685030507,-349.52033716410085
-12.214823845875266,-349.7867894566835
-6.108342253049225,-349.9466933047369
-6.429395695523604e-14,-350.0
6.108342253049096,-349.9466933047369
12.214823845875449,-349.7867894566835
18.317584685030383,-349.52033716410085
24.414765810443825,-349.1474175909385
30.50450996168026,-348.66814433211096
36.584962143678545,-348.0826633788957
42.654270191801686,-347.3911530744627
48.710585336022916,-346.5938240595496
54.75206276408073,-345.6909192082982
60.77686218342549,-344.6827135542728
66.7831483817908,-343.56951420668236
72.7690917862158,-342.35166025683196
78.73286902035272,-341.0295226748323
84.6726634598836,-339.6035041965988
90.5866657858821,-338.07403920117395
96.47307453594979,-336.4415935784116
102.33009665295785,-334.7066645870624
108.15594803123153,-332.8697807033038
113.9488540600047,-330.9315014597609
119.70705016398415,-328.8924172750679
125.42878234085514,-326.7531492740206
131.1123076955692,-324.5143490983756
136.7558949712457,-322.1766987083542
142.3578250765299,-319.74091017491037
147.91639160924487,-317.20772546282745
153.4299013761771,-314.57791620470846
158.89667490884133,-311.8522834659288
164.31504697506165,-309.0316575006245
169.68336708621806,-306.1168974987885
175.00000000000003,-303.1088913245535
180.26332621851896,-300.00855524573933
185.47174248162165,-296.81683365474913
190.62366225525932,-293.5346987808985
195.71751621476145,-290.16315039426456
200.75175272286612,-286.70321550114716
205.72483830236553,-283.1559480312317
210.63525810321678,-279.52242851655257
215.4815163639805,-275.8037637623526
220.26213686744313,-272.0010865099398
224.97566339028873,-268.11555509164236
229.62066014667747,-264.1483530779703
234.19571222560023,-260.1006889170881
238.6994260218745,-255.9737955667096
243.13042966064904,-251.7689301185279
247.4873734152916,-247.4873734152917
251.7689301185278,-243.13042966064916
255.97379556670973,-238.6994260218744
260.100688917088,-234.19571222560035
264.14835307797017,-229.62066014667758
268.11555509164225,-224.97566339028884
272.0010865099397,-220.26213686744325
275.80376376235273,-215.48151636398038
279.5224285165525,-210.6352581032169
283.15594803123156,-205.72483830236567
286.70321550114704,-200.75175272286629
290.1631503942646,-195.7175162147613
293.5346987808984,-190.62366225525943
296.816833654749,-185.47174248162176
300.0085552457392,-180.26332621851907
303.10889132455344,-175.00000000000014
306.11689749878855,-169.6833670862179
309.0316575006244,-164.3150469750618
311.85228346592874,-158.89667490884145
314.5779162047084,-153.42990137617724
317.2077254628275,-147.91639160924473
319.74091017491037,-142.35782507653005
322.1766987083541,-136.75589497124585
324.51434909837553,-131.1123076955693
326.75314927402053,-125.42878234085526
328.89241727506794,-119.70705016398401
330.9315014597609,-113.94885406000485
332.8697807033037,-108.15594803123169
334.7066645870624,-102.330096652958
336.4415935784116,-96.47307453594964
338.0740392011739,-90.58666578588225
339.60350419659875,-84.67266345988375
341.0295226748323,-78.73286902035287
342.35166025683196,-72.76909178621595
343.5695142066824,-66.78314838179064
344.6827135542728,-60.776862183425635
345.69091920829817,-54.75206276408088
346.5938240595496,-48.71058533602306
347.39115307446275,-42.65427019180153
348.08266337889563,-36.584962143678695
348.66814433211096,-30.504509961680412
349.14741759093846,-24.414765810443974
349.52033716410085,-18.31758468503053
349.7867894566835,-12.214823845875289
349.9466933047369,-6.108342253049246
